2023 Nov 5  03:52:28.95 | user.py took 0:21:06.608244 to execute | INFO | user with the name SHamza has been created
2023 Nov 25  07:02:42.76 | auth.py took 0:00:42.775977 to execute | INFO |  User_Hamza logged in !!
2023 Nov 25  07:03:10.62 | auth.py took 0:01:10.643079 to execute | INFO |  User_Hamza logged in !!
2023 Nov 25  07:03:43.33 | auth.py took 0:00:02.814641 to execute | INFO |  User_Hamza logged in !!
2023 Nov 25  07:06:45.09 | user.py took 0:00:13.977565 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  07:45:43.07 | user.py took 0:02:53.826221 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  07:57:13.24 | user.py took 0:00:08.389317 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  10:04:37.72 | user.py took 0:00:10.278793 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  10:06:32.14 | user.py took 0:02:04.701625 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  11:17:57.40 | user.py took 0:00:09.388463 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  11:19:03.94 | user.py took 0:00:08.420595 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  11:19:19.09 | user.py took 0:00:23.573539 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  11:20:06.13 | user.py took 0:00:23.150632 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  13:17:57.76 | user.py took 0:01:20.279700 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  13:19:39.97 | user.py took 0:03:02.494924 to execute | INFO | user with the name TestUser has been created
2023 Nov 25  13:22:10.61 | user.py took 0:00:09.555037 to execute | INFO | user with the name TestUser has been created
2023 Nov 26  01:26:19.14 | auth.py took 0:01:19.783046 to execute | INFO |  TestPatient logged in !!
2024 Jan 13  08:14:28.16 | auth.py took 0:01:13.826738 to execute | INFO |  TestUser logged in !!
2024 Jan 13  08:15:08.72 | auth.py took 0:00:10.257578 to execute | INFO |  TestUser logged in !!
2024 Jan 13  08:15:17.87 | user.py took 0:00:19.410251 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2024 Jan 13  08:27:30.36 | user.py took 0:12:31.904793 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2024 Jan 23  11:22:34.06 | user.py took 0:03:18.709576 to execute | INFO | user with the name testadmin has been created
2024 Jan 23  11:31:48.42 | user.py took 0:01:51.414646 to execute | INFO | user with the email hamzasaidu34@gmail.com  queried all users
2024 Jan 23  11:33:58.60 | user.py took 0:00:26.894277 to execute | INFO | user with the name testadmin has been created
2024 Jan 23  12:03:50.16 | user.py took 0:00:42.269304 to execute | INFO | user with the name testadmin has been created
2024 Jan 23  12:05:00.54 | user.py took 0:01:52.657947 to execute | INFO | user with the name testadmin has been created
2024 Jan 23  12:05:49.50 | user.py took 0:02:41.616663 to execute | INFO | user with the name testadmin has been created
2024 Jan 23  12:09:14.38 | user.py took 0:00:27.970445 to execute | INFO | user with the name testadmin has been created
2024 Jan 23  12:13:15.44 | user.py took 0:00:26.633311 to execute | INFO | user with the name testadmin has been created
2024 Jan 23  12:13:41.80 | user.py took 0:00:52.993906 to execute | INFO | user with the name testadmin has been created
